A,1,1,0.185641,12,24
A,1,2,0.021310,12,24
A,1,3,0.171434,12,24
A,1,4,0.638657,12,24
A,1,5,0.119901,12,24
A,1,6,0.791650,12,24
A,1,7,0.737897,12,24
A,1,8,0.469120,12,24
A,1,9,0.391518,12,24
A,1,10,0.800487,12,24
A,1,11,0.633826,12,24
A,1,12,0.107561,12,24
A,1,13,0.713333,12,24
A,1,14,0.129839,12,24
A,1,15,0.599994,12,24
A,1,16,0.470023,12,24
A,1,17,0.917774,12,24
A,1,18,0.237195,12,24
A,1,19,0.653311,12,24
A,1,20,0.321227,12,24
A,1,21,0.089429,12,24
A,1,22,0.644163,12,24
A,1,23,0.122219,12,24
A,1,24,0.185810,12,24
A,1,25,0.448107,12,24
A,1,26,0.077978,12,24
A,1,27,0.117687,12,24
A,1,28,0.041364,12,24
A,1,29,0.457908,12,24
A,1,30,0.185324,12,24
A,1,31,0.917931,12,24
A,1,32,0.351953,12,24
A,1,33,0.175020,12,24
A,1,34,0.419561,12,24
A,1,35,0.962665,12,24
A,2,1,0.002003,12,24
A,2,2,0.152064,12,24
A,2,3,0.864976,12,24
A,2,4,0.258538,12,24
A,2,5,0.928524,12,24
A,2,6,0.202412,12,24
A,2,7,0.687501,12,24
A,2,8,0.266839,12,24
A,2,9,0.666671,12,24
A,2,10,0.464866,12,24
A,2,11,0.080079,12,24
A,2,12,0.084100,12,24
A,2,13,0.348830,12,24
A,2,14,0.122509,12,24
A,2,15,0.546098,12,24
A,2,16,0.082922,12,24
A,2,17,0.809841,12,24
A,2,18,0.346020,12,24
A,2,19,0.053734,12,24
A,2,20,0.775284,12,24
A,2,21,0.697483,12,24
A,2,22,0.911923,12,24
A,2,23,0.668550,12,24
A,2,24,0.915355,12,24
A,2,25,0.568775,12,24
A,2,26,0.085219,12,24
A,2,27,0.321871,12,24
A,2,28,0.814214,12,24
A,2,29,0.271050,12,24
A,2,30,0.380495,12,24
A,2,31,0.209691,12,24
A,2,32,0.154675,12,24
A,2,33,0.989236,12,24
A,2,34,0.498581,12,24
A,2,35,0.841890,12,24
A,3,1,0.371213,12,24
A,3,2,0.077658,12,24
A,3,3,0.674496,12,24
A,3,4,0.714797,12,24
A,3,5,0.310917,12,24
A,3,6,0.063126,12,24
A,3,7,0.060994,12,24
A,3,8,0.700889,12,24
A,3,9,0.354935,12,24
A,3,10,0.071331,12,24
A,3,11,0.692932,12,24
A,3,12,0.492656,12,24
A,3,13,0.641871,12,24
A,3,14,0.643167,12,24
A,3,15,0.416067,12,24
A,3,16,0.473825,12,24
A,3,17,0.364589,12,24
A,3,18,0.784604,12,24
A,3,19,0.680069,12,24
A,3,20,0.441652,12,24
A,3,21,0.009952,12,24
A,3,22,0.815573,12,24
A,3,23,0.804811,12,24
A,3,24,0.134284,12,24
A,3,25,0.177153,12,24
A,3,26,0.407022,12,24
A,3,27,0.591433,12,24
A,3,28,0.318079,12,24
A,3,29,0.800428,12,24
A,3,30,0.548385,12,24
A,3,31,0.823881,12,24
A,3,32,0.645077,12,24
A,3,33,0.607643,12,24
A,3,34,0.053958,12,24
A,3,35,0.228142,12,24
A,4,1,0.124099,12,24
A,4,2,0.457767,12,24
A,4,3,0.488120,12,24
A,4,4,0.689846,12,24
A,4,5,0.169104,12,24
A,4,6,0.491608,12,24
A,4,7,0.297455,12,24
A,4,8,0.036560,12,24
A,4,9,0.958423,12,24
A,4,10,0.777963,12,24
A,4,11,0.108860,12,24
A,4,12,0.138191,12,24
A,4,13,0.704725,12,24
A,4,14,0.875216,12,24
A,4,15,0.830563,12,24
A,4,16,0.097100,12,24
A,4,17,0.985285,12,24
A,4,18,0.888393,12,24
A,4,19,0.750196,12,24
A,4,20,0.860211,12,24
A,4,21,0.826098,12,24
A,4,22,0.382248,12,24
A,4,23,0.034168,12,24
A,4,24,0.271434,12,24
A,4,25,0.802786,12,24
A,4,26,0.865759,12,24
A,4,27,0.939525,12,24
A,4,28,0.127871,12,24
A,4,29,0.855066,12,24
A,4,30,0.294963,12,24
A,4,31,0.889091,12,24
A,4,32,0.398706,12,24
A,4,33,0.806719,12,24
A,4,34,0.607375,12,24
A,4,35,0.519806,12,24
A,5,1,0.827389,12,24
A,5,2,0.995153,12,24
A,5,3,0.209976,12,24
A,5,4,0.947009,12,24
A,5,5,0.747945,12,24
A,5,6,0.827104,12,24
A,5,7,0.673703,12,24
A,5,8,0.119412,12,24
A,5,9,0.458082,12,24
A,5,10,0.368445,12,24
A,5,11,0.651990,12,24
A,5,12,0.291482,12,24
A,5,13,0.707157,12,24
A,5,14,0.195929,12,24
A,5,15,0.318712,12,24
A,5,16,0.955066,12,24
A,5,17,0.353620,12,24
A,5,18,0.899149,12,24
A,5,19,0.932942,12,24
A,5,20,0.998305,12,24
A,5,21,0.997475,12,24
A,5,22,0.862796,12,24
A,5,23,0.721760,12,24
A,5,24,0.287312,12,24
A,5,25,0.723174,12,24
A,5,26,0.508176,12,24
A,5,27,0.797150,12,24
A,5,28,0.696215,12,24
A,5,29,0.916470,12,24
A,5,30,0.776106,12,24
A,5,31,0.340542,12,24
A,5,32,0.989552,12,24
A,5,33,0.695101,12,24
A,5,34,0.442748,12,24
A,5,35,0.824490,12,24
A,6,1,0.248213,12,24
A,6,2,0.825058,12,24
A,6,3,0.306775,12,24
A,6,4,0.183671,12,24
A,6,5,0.384467,12,24
A,6,6,0.948813,12,24
A,6,7,0.845044,12,24
A,6,8,0.800436,12,24
A,6,9,0.315458,12,24
A,6,10,0.992027,12,24
A,6,11,0.286128,12,24
A,6,12,0.801995,12,24
A,6,13,0.033701,12,24
A,6,14,0.976906,12,24
A,6,15,0.769575,12,24
A,6,16,0.934368,12,24
A,6,17,0.476933,12,24
A,6,18,0.060781,12,24
A,6,19,0.145697,12,24
A,6,20,0.764231,12,24
A,6,21,0.337435,12,24
A,6,22,0.510981,12,24
A,6,23,0.749807,12,24
A,6,24,0.789526,12,24
A,6,25,0.650770,12,24
A,6,26,0.621113,12,24
A,6,27,0.653386,12,24
A,6,28,0.168404,12,24
A,6,29,0.589749,12,24
A,6,30,0.131018,12,24
A,6,31,0.897337,12,24
A,6,32,0.495320,12,24
A,6,33,0.706187,12,24
A,6,34,0.209974,12,24
A,6,35,0.569507,12,24
A,7,1,0.360967,12,24
A,7,2,0.017183,12,24
A,7,3,0.743321,12,24
A,7,4,0.491708,12,24
A,7,5,0.287263,12,24
A,7,6,0.387340,12,24
A,7,7,0.428714,12,24
A,7,8,0.557318,12,24
A,7,9,0.209438,12,24
A,7,10,0.538985,12,24
A,7,11,0.944294,12,24
A,7,12,0.173362,12,24
A,7,13,0.247888,12,24
A,7,14,0.245577,12,24
A,7,15,0.490191,12,24
A,7,16,0.384036,12,24
A,7,17,0.227916,12,24
A,7,18,0.877980,12,24
A,7,19,0.776197,12,24
A,7,20,0.790229,12,24
A,7,21,0.257490,12,24
A,7,22,0.493883,12,24
A,7,23,0.571139,12,24
A,7,24,0.109803,12,24
A,7,25,0.253019,12,24
A,7,26,0.450760,12,24
A,7,27,0.460604,12,24
A,7,28,0.342015,12,24
A,7,29,0.413685,12,24
A,7,30,0.689863,12,24
A,7,31,0.817084,12,24
A,7,32,0.535012,12,24
A,7,33,0.748955,12,24
A,7,34,0.793560,12,24
A,7,35,0.967942,12,24
A,8,1,0.808492,12,24
A,8,2,0.892122,12,24
A,8,3,0.357795,12,24
A,8,4,0.114326,12,24
A,8,5,0.532225,12,24
A,8,6,0.792999,12,24
A,8,7,0.467768,12,24
A,8,8,0.640698,12,24
A,8,9,0.724474,12,24
A,8,10,0.166126,12,24
A,8,11,0.958540,12,24
A,8,12,0.192730,12,24
A,8,13,0.702060,12,24
A,8,14,0.870886,12,24
A,8,15,0.740193,12,24
A,8,16,0.639934,12,24
A,8,17,0.034838,12,24
A,8,18,0.774418,12,24
A,8,19,0.344230,12,24
A,8,20,0.192179,12,24
A,8,21,0.539372,12,24
A,8,22,0.142043,12,24
A,8,23,0.050468,12,24
A,8,24,0.688792,12,24
A,8,25,0.886965,12,24
A,8,26,0.231274,12,24
A,8,27,0.101594,12,24
A,8,28,0.412078,12,24
A,8,29,0.729716,12,24
A,8,30,0.183125,12,24
A,8,31,0.062588,12,24
A,8,32,0.989951,12,24
A,8,33,0.405434,12,24
A,8,34,0.300337,12,24
A,8,35,0.300730,12,24
A,9,1,0.637874,12,24
A,9,2,0.385844,12,24
A,9,3,0.522530,12,24
A,9,4,0.151921,12,24
A,9,5,0.221275,12,24
A,9,6,0.290781,12,24
A,9,7,0.610929,12,24
A,9,8,0.157250,12,24
A,9,9,0.565675,12,24
A,9,10,0.474247,12,24
A,9,11,0.626627,12,24
A,9,12,0.704774,12,24
A,9,13,0.197101,12,24
A,9,14,0.597674,12,24
A,9,15,0.180359,12,24
A,9,16,0.028815,12,24
A,9,17,0.393069,12,24
A,9,18,0.653754,12,24
A,9,19,0.375593,12,24
A,9,20,0.474525,12,24
A,9,21,0.259344,12,24
A,9,22,0.516679,12,24
A,9,23,0.283240,12,24
A,9,24,0.151558,12,24
A,9,25,0.059403,12,24
A,9,26,0.137581,12,24
A,9,27,0.850509,12,24
A,9,28,0.990962,12,24
A,9,29,0.159675,12,24
A,9,30,0.545561,12,24
A,9,31,0.092602,12,24
A,9,32,0.551480,12,24
A,9,33,0.281312,12,24
A,9,34,0.478967,12,24
A,9,35,0.171955,12,24
A,10,1,0.474769,12,24
A,10,2,0.578082,12,24
A,10,3,0.850515,12,24
A,10,4,0.199034,12,24
A,10,5,0.714889,12,24
A,10,6,0.510402,12,24
A,10,7,0.367246,12,24
A,10,8,0.748172,12,24
A,10,9,0.423086,12,24
A,10,10,0.017663,12,24
A,10,11,0.008082,12,24
A,10,12,0.180354,12,24
A,10,13,0.883506,12,24
A,10,14,0.766713,12,24
A,10,15,0.689931,12,24
A,10,16,0.420404,12,24
A,10,17,0.708032,12,24
A,10,18,0.098547,12,24
A,10,19,0.609849,12,24
A,10,20,0.254784,12,24
A,10,21,0.068133,12,24
A,10,22,0.364075,12,24
A,10,23,0.032083,12,24
A,10,24,0.466605,12,24
A,10,25,0.224005,12,24
A,10,26,0.666691,12,24
A,10,27,0.187805,12,24
A,10,28,0.870434,12,24
A,10,29,0.665714,12,24
A,10,30,0.016884,12,24
A,10,31,0.882876,12,24
A,10,32,0.690857,12,24
A,10,33,0.612439,12,24
A,10,34,0.116204,12,24
A,10,35,0.487360,12,24
A,11,1,0.883739,12,24
A,11,2,0.840674,12,24
A,11,3,0.004904,12,24
A,11,4,0.520114,12,24
A,11,5,0.332524,12,24
A,11,6,0.715779,12,24
A,11,7,0.016587,12,24
A,11,8,0.881635,12,24
A,11,9,0.859783,12,24
A,11,10,0.330625,12,24
A,11,11,0.858530,12,24
A,11,12,0.010309,12,24
A,11,13,0.966397,12,24
A,11,14,0.578668,12,24
A,11,15,0.893484,12,24
A,11,16,0.265224,12,24
A,11,17,0.031517,12,24
A,11,18,0.867903,12,24
A,11,19,0.198370,12,24
A,11,20,0.304100,12,24
A,11,21,0.072834,12,24
A,11,22,0.649346,12,24
A,11,23,0.477999,12,24
A,11,24,0.483263,12,24
A,11,25,0.576547,12,24
A,11,26,0.664379,12,24
A,11,27,0.683131,12,24
A,11,28,0.381019,12,24
A,11,29,0.953285,12,24
A,11,30,0.870480,12,24
A,11,31,0.327185,12,24
A,11,32,0.799089,12,24
A,11,33,0.491365,12,24
A,11,34,0.076200,12,24
A,11,35,0.204626,12,24
A,12,1,0.195586,12,24
A,12,2,0.239849,12,24
A,12,3,0.931530,12,24
A,12,4,0.359784,12,24
A,12,5,0.808093,12,24
A,12,6,0.978709,12,24
A,12,7,0.121190,12,24
A,12,8,0.681602,12,24
A,12,9,0.026759,12,24
A,12,10,0.543684,12,24
A,12,11,0.218089,12,24
A,12,12,0.419317,12,24
A,12,13,0.176306,12,24
A,12,14,0.304332,12,24
A,12,15,0.731562,12,24
A,12,16,0.968673,12,24
A,12,17,0.681351,12,24
A,12,18,0.101773,12,24
A,12,19,0.819977,12,24
A,12,20,0.938095,12,24
A,12,21,0.510764,12,24
A,12,22,0.715166,12,24
A,12,23,0.893617,12,24
A,12,24,0.269059,12,24
A,12,25,0.414190,12,24
A,12,26,0.968017,12,24
A,12,27,0.638606,12,24
A,12,28,0.060713,12,24
A,12,29,0.975021,12,24
A,12,30,0.934421,12,24
A,12,31,0.726055,12,24
A,12,32,0.916232,12,24
A,12,33,0.305609,12,24
A,12,34,0.140127,12,24
A,12,35,0.721792,12,24
B,1,1,0.927923,12,24
B,1,2,0.231400,12,24
B,1,3,0.670475,12,24
B,1,4,0.420100,12,24
B,1,5,0.241707,12,24
B,1,6,0.616446,12,24
B,1,7,0.162671,12,24
B,1,8,0.323885,12,24
B,1,9,0.485818,12,24
B,1,10,0.653079,12,24
B,1,11,0.579457,12,24
B,1,12,0.266377,12,24
B,1,13,0.716946,12,24
B,1,14,0.815552,12,24
B,1,15,0.599187,12,24
B,1,16,0.132466,12,24
B,1,17,0.515314,12,24
B,1,18,0.695634,12,24
B,1,19,0.039146,12,24
B,1,20,0.163629,12,24
B,1,21,0.558618,12,24
B,1,22,0.268006,12,24
B,1,23,0.847894,12,24
B,1,24,0.850622,12,24
B,2,1,0.514773,12,24
B,2,2,0.057107,12,24
B,2,3,0.508494,12,24
B,2,4,0.708771,12,24
B,2,5,0.947283,12,24
B,2,6,0.303104,12,24
B,2,7,0.909702,12,24
B,2,8,0.368914,12,24
B,2,9,0.308488,12,24
B,2,10,0.943223,12,24
B,2,11,0.625130,12,24
B,2,12,0.394677,12,24
B,2,13,0.082950,12,24
B,2,14,0.287584,12,24
B,2,15,0.004066,12,24
B,2,16,0.337836,12,24
B,2,17,0.112064,12,24
B,2,18,0.672352,12,24
B,2,19,0.921759,12,24
B,2,20,0.463568,12,24
B,2,21,0.521063,12,24
B,2,22,0.311819,12,24
B,2,23,0.139282,12,24
B,2,24,0.552906,12,24
B,3,1,0.041284,12,24
B,3,2,0.547902,12,24
B,3,3,0.356004,12,24
B,3,4,0.630395,12,24
B,3,5,0.500336,12,24
B,3,6,0.494679,12,24
B,3,7,0.507549,12,24
B,3,8,0.982331,12,24
B,3,9,0.276781,12,24
B,3,10,0.814709,12,24
B,3,11,0.287607,12,24
B,3,12,0.446309,12,24
B,3,13,0.888825,12,24
B,3,14,0.493770,12,24
B,3,15,0.522719,12,24
B,3,16,0.111461,12,24
B,3,17,0.877906,12,24
B,3,18,0.201375,12,24
B,3,19,0.293770,12,24
B,3,20,0.522286,12,24
B,3,21,0.225347,12,24
B,3,22,0.808660,12,24
B,3,23,0.203890,12,24
B,3,24,0.324480,12,24
B,4,1,0.036194,12,24
B,4,2,0.396522,12,24
B,4,3,0.312235,12,24
B,4,4,0.922256,12,24
B,4,5,0.179892,12,24
B,4,6,0.764705,12,24
B,4,7,0.964293,12,24
B,4,8,0.313776,12,24
B,4,9,0.265670,12,24
B,4,10,0.473381,12,24
B,4,11,0.681480,12,24
B,4,12,0.014663,12,24
B,4,13,0.800033,12,24
B,4,14,0.880293,12,24
B,4,15,0.939609,12,24
B,4,16,0.663045,12,24
B,4,17,0.801234,12,24
B,4,18,0.620538,12,24
B,4,19,0.520736,12,24
B,4,20,0.701231,12,24
B,4,21,0.480214,12,24
B,4,22,0.493219,12,24
B,4,23,0.559681,12,24
B,4,24,0.206374,12,24
B,5,1,0.913046,12,24
B,5,2,0.312674,12,24
B,5,3,0.458360,12,24
B,5,4,0.785471,12,24
B,5,5,0.824532,12,24
B,5,6,0.266707,12,24
B,5,7,0.443154,12,24
B,5,8,0.992951,12,24
B,5,9,0.493818,12,24
B,5,10,0.475940,12,24
B,5,11,0.279181,12,24
B,5,12,0.089638,12,24
B,5,13,0.877314,12,24
B,5,14,0.751759,12,24
B,5,15,0.632771,12,24
B,5,16,0.868270,12,24
B,5,17,0.840574,12,24
B,5,18,0.434720,12,24
B,5,19,0.694937,12,24
B,5,20,0.051925,12,24
B,5,21,0.586068,12,24
B,5,22,0.192000,12,24
B,5,23,0.491813,12,24
B,5,24,0.888672,12,24
B,6,1,0.598353,12,24
B,6,2,0.056016,12,24
B,6,3,0.837736,12,24
B,6,4,0.683165,12,24
B,6,5,0.728152,12,24
B,6,6,0.474574,12,24
B,6,7,0.686585,12,24
B,6,8,0.067246,12,24
B,6,9,0.086462,12,24
B,6,10,0.338377,12,24
B,6,11,0.202325,12,24
B,6,12,0.409297,12,24
B,6,13,0.296336,12,24
B,6,14,0.145795,12,24
B,6,15,0.656304,12,24
B,6,16,0.610417,12,24
B,6,17,0.201582,12,24
B,6,18,0.891384,12,24
B,6,19,0.088878,12,24
B,6,20,0.730883,12,24
B,6,21,0.452345,12,24
B,6,22,0.853520,12,24
B,6,23,0.438841,12,24
B,6,24,0.493485,12,24
B,7,1,0.853967,12,24
B,7,2,0.357730,12,24
B,7,3,0.602483,12,24
B,7,4,0.875868,12,24
B,7,5,0.840582,12,24
B,7,6,0.789611,12,24
B,7,7,0.885278,12,24
B,7,8,0.853636,12,24
B,7,9,0.267457,12,24
B,7,10,0.360470,12,24
B,7,11,0.942565,12,24
B,7,12,0.308830,12,24
B,7,13,0.227472,12,24
B,7,14,0.330388,12,24
B,7,15,0.330024,12,24
B,7,16,0.952761,12,24
B,7,17,0.218309,12,24
B,7,18,0.055226,12,24
B,7,19,0.559990,12,24
B,7,20,0.603227,12,24
B,7,21,0.951601,12,24
B,7,22,0.086572,12,24
B,7,23,0.474687,12,24
B,7,24,0.829251,12,24
B,8,1,0.342231,12,24
B,8,2,0.909762,12,24
B,8,3,0.243007,12,24
B,8,4,0.172042,12,24
B,8,5,0.140352,12,24
B,8,6,0.166298,12,24
B,8,7,0.718757,12,24
B,8,8,0.102085,12,24
B,8,9,0.452688,12,24
B,8,10,0.576485,12,24
B,8,11,0.327539,12,24
B,8,12,0.927453,12,24
B,8,13,0.457572,12,24
B,8,14,0.869599,12,24
B,8,15,0.882599,12,24
B,8,16,0.228632,12,24
B,8,17,0.796097,12,24
B,8,18,0.910768,12,24
B,8,19,0.407321,12,24
B,8,20,0.367613,12,24
B,8,21,0.654629,12,24
B,8,22,0.492356,12,24
B,8,23,0.500198,12,24
B,8,24,0.594140,12,24
B,9,1,0.117722,12,24
B,9,2,0.742346,12,24
B,9,3,0.642262,12,24
B,9,4,0.897268,12,24
B,9,5,0.099710,12,24
B,9,6,0.329424,12,24
B,9,7,0.508578,12,24
B,9,8,0.549007,12,24
B,9,9,0.700677,12,24
B,9,10,0.306833,12,24
B,9,11,0.503599,12,24
B,9,12,0.539790,12,24
B,9,13,0.998195,12,24
B,9,14,0.375143,12,24
B,9,15,0.087616,12,24
B,9,16,0.342700,12,24
B,9,17,0.163116,12,24
B,9,18,0.434424,12,24
B,9,19,0.584955,12,24
B,9,20,0.800454,12,24
B,9,21,0.746480,12,24
B,9,22,0.711017,12,24
B,9,23,0.566042,12,24
B,9,24,0.618837,12,24
B,10,1,0.988708,12,24
B,10,2,0.910495,12,24
B,10,3,0.489716,12,24
B,10,4,0.732361,12,24
B,10,5,0.859978,12,24
B,10,6,0.551447,12,24
B,10,7,0.495497,12,24
B,10,8,0.386684,12,24
B,10,9,0.751254,12,24
B,10,10,0.290623,12,24
B,10,11,0.100420,12,24
B,10,12,0.592783,12,24
B,10,13,0.226868,12,24
B,10,14,0.853096,12,24
B,10,15,0.756706,12,24
B,10,16,0.318513,12,24
B,10,17,0.815962,12,24
B,10,18,0.316466,12,24
B,10,19,0.730322,12,24
B,10,20,0.748691,12,24
B,10,21,0.559841,12,24
B,10,22,0.885003,12,24
B,10,23,0.741256,12,24
B,10,24,0.823585,12,24
B,11,1,0.092505,12,24
B,11,2,0.377435,12,24
B,11,3,0.941854,12,24
B,11,4,0.815306,12,24
B,11,5,0.336170,12,24
B,11,6,0.935691,12,24
B,11,7,0.709664,12,24
B,11,8,0.303111,12,24
B,11,9,0.713772,12,24
B,11,10,0.064295,12,24
B,11,11,0.291523,12,24
B,11,12,0.464908,12,24
B,11,13,0.905399,12,24
B,11,14,0.705786,12,24
B,11,15,0.336297,12,24
B,11,16,0.416011,12,24
B,11,17,0.478879,12,24
B,11,18,0.738333,12,24
B,11,19,0.008570,12,24
B,11,20,0.894288,12,24
B,11,21,0.883802,12,24
B,11,22,0.074507,12,24
B,11,23,0.257921,12,24
B,11,24,0.185185,12,24
B,12,1,0.572827,12,24
B,12,2,0.087554,12,24
B,12,3,0.585395,12,24
B,12,4,0.311041,12,24
B,12,5,0.558612,12,24
B,12,6,0.527824,12,24
B,12,7,0.681664,12,24
B,12,8,0.741385,12,24
B,12,9,0.841532,12,24
B,12,10,0.976038,12,24
B,12,11,0.244250,12,24
B,12,12,0.216289,12,24
B,12,13,0.571506,12,24
B,12,14,0.748122,12,24
B,12,15,0.644174,12,24
B,12,16,0.513669,12,24
B,12,17,0.620857,12,24
B,12,18,0.979367,12,24
B,12,19,0.806143,12,24
B,12,20,0.708992,12,24
B,12,21,0.321019,12,24
B,12,22,0.844684,12,24
B,12,23,0.697099,12,24
B,12,24,0.900376,12,24
B,13,1,0.202877,12,24
B,13,2,0.144832,12,24
B,13,3,0.859385,12,24
B,13,4,0.825426,12,24
B,13,5,0.033262,12,24
B,13,6,0.706731,12,24
B,13,7,0.098170,12,24
B,13,8,0.205807,12,24
B,13,9,0.985765,12,24
B,13,10,0.201191,12,24
B,13,11,0.344085,12,24
B,13,12,0.163196,12,24
B,13,13,0.911578,12,24
B,13,14,0.844818,12,24
B,13,15,0.668454,12,24
B,13,16,0.058613,12,24
B,13,17,0.088683,12,24
B,13,18,0.851674,12,24
B,13,19,0.310749,12,24
B,13,20,0.460401,12,24
B,13,21,0.624556,12,24
B,13,22,0.300428,12,24
B,13,23,0.215639,12,24
B,13,24,0.025532,12,24
B,14,1,0.749443,12,24
B,14,2,0.327047,12,24
B,14,3,0.934465,12,24
B,14,4,0.114137,12,24
B,14,5,0.407931,12,24
B,14,6,0.110736,12,24
B,14,7,0.269049,12,24
B,14,8,0.033506,12,24
B,14,9,0.808022,12,24
B,14,10,0.514398,12,24
B,14,11,0.900641,12,24
B,14,12,0.624362,12,24
B,14,13,0.772239,12,24
B,14,14,0.124319,12,24
B,14,15,0.448775,12,24
B,14,16,0.254246,12,24
B,14,17,0.929162,12,24
B,14,18,0.713945,12,24
B,14,19,0.791905,12,24
B,14,20,0.322634,12,24
B,14,21,0.497511,12,24
B,14,22,0.117263,12,24
B,14,23,0.551526,12,24
B,14,24,0.747932,12,24
B,15,1,0.766875,12,24
B,15,2,0.521820,12,24
B,15,3,0.152017,12,24
B,15,4,0.882113,12,24
B,15,5,0.379212,12,24
B,15,6,0.343995,12,24
B,15,7,0.253260,12,24
B,15,8,0.938692,12,24
B,15,9,0.796926,12,24
B,15,10,0.231255,12,24
B,15,11,0.532508,12,24
B,15,12,0.635927,12,24
B,15,13,0.115712,12,24
B,15,14,0.801738,12,24
B,15,15,0.233410,12,24
B,15,16,0.991476,12,24
B,15,17,0.683583,12,24
B,15,18,0.831706,12,24
B,15,19,0.901177,12,24
B,15,20,0.235989,12,24
B,15,21,0.444899,12,24
B,15,22,0.504119,12,24
B,15,23,0.259785,12,24
B,15,24,0.503021,12,24
B,16,1,0.620897,12,24
B,16,2,0.577217,12,24
B,16,3,0.984794,12,24
B,16,4,0.443950,12,24
B,16,5,0.968571,12,24
B,16,6,0.699208,12,24
B,16,7,0.314690,12,24
B,16,8,0.463813,12,24
B,16,9,0.523299,12,24
B,16,10,0.335814,12,24
B,16,11,0.567305,12,24
B,16,12,0.062901,12,24
B,16,13,0.253557,12,24
B,16,14,0.819884,12,24
B,16,15,0.902537,12,24
B,16,16,0.535548,12,24
B,16,17,0.446419,12,24
B,16,18,0.792425,12,24
B,16,19,0.112716,12,24
B,16,20,0.750451,12,24
B,16,21,0.410170,12,24
B,16,22,0.244149,12,24
B,16,23,0.846108,12,24
B,16,24,0.778599,12,24
B,17,1,0.324053,12,24
B,17,2,0.687943,12,24
