A,1,1,0.291328,44,6
A,1,2,0.325734,44,6
A,1,3,0.020369,44,6
A,2,1,0.736953,44,6
A,2,2,0.719915,44,6
A,2,3,0.739173,44,6
A,3,1,0.988038,44,6
A,3,2,0.374343,44,6
A,3,3,0.487132,44,6
A,4,1,0.956941,44,6
A,4,2,0.928218,44,6
A,4,3,0.750223,44,6
A,5,1,0.046407,44,6
A,5,2,0.255690,44,6
A,5,3,0.017384,44,6
A,6,1,0.286635,44,6
A,6,2,0.872103,44,6
A,6,3,0.288030,44,6
A,7,1,0.804302,44,6
A,7,2,0.718271,44,6
A,7,3,0.770019,44,6
A,8,1,0.516680,44,6
A,8,2,0.555398,44,6
A,8,3,0.042972,44,6
A,9,1,0.722295,44,6
A,9,2,0.105732,44,6
A,9,3,0.380121,44,6
A,10,1,0.102439,44,6
A,10,2,0.010245,44,6
A,10,3,0.109563,44,6
A,11,1,0.286224,44,6
A,11,2,0.903241,44,6
A,11,3,0.454112,44,6
A,12,1,0.939970,44,6
A,12,2,0.217006,44,6
A,12,3,0.496173,44,6
A,13,1,0.749141,44,6
A,13,2,0.492237,44,6
A,13,3,0.527112,44,6
A,14,1,0.809098,44,6
A,14,2,0.063784,44,6
A,14,3,0.030733,44,6
A,15,1,0.555881,44,6
A,15,2,0.802621,44,6
A,15,3,0.591391,44,6
A,16,1,0.345164,44,6
A,16,2,0.835049,44,6
A,16,3,0.707249,44,6
A,17,1,0.033468,44,6
A,17,2,0.577514,44,6
A,17,3,0.949019,44,6
A,18,1,0.438761,44,6
A,18,2,0.852327,44,6
A,18,3,0.249514,44,6
A,19,1,0.654857,44,6
A,19,2,0.917702,44,6
A,19,3,0.393166,44,6
A,20,1,0.922186,44,6
A,20,2,0.691670,44,6
A,20,3,0.002283,44,6
A,21,1,0.003509,44,6
A,21,2,0.041583,44,6
A,21,3,0.505786,44,6
A,22,1,0.432916,44,6
A,22,2,0.893530,44,6
A,22,3,0.732793,44,6
A,23,1,0.446103,44,6
A,23,2,0.366703,44,6
A,23,3,0.603726,44,6
A,24,1,0.068534,44,6
A,24,2,0.613636,44,6
A,24,3,0.804564,44,6
A,25,1,0.596742,44,6
A,25,2,0.248423,44,6
A,25,3,0.893227,44,6
A,26,1,0.337149,44,6
A,26,2,0.310572,44,6
A,26,3,0.434047,44,6
A,27,1,0.609060,44,6
A,27,2,0.952176,44,6
A,27,3,0.304366,44,6
A,28,1,0.032412,44,6
A,28,2,0.116908,44,6
A,28,3,0.608505,44,6
A,29,1,0.051061,44,6
A,29,2,0.108225,44,6
A,29,3,0.712979,44,6
A,30,1,0.581409,44,6
A,30,2,0.125946,44,6
A,30,3,0.438124,44,6
A,31,1,0.564489,44,6
A,31,2,0.005223,44,6
A,31,3,0.763202,44,6
A,32,1,0.750033,44,6
A,32,2,0.035607,44,6
A,32,3,0.770833,44,6
A,33,1,0.785046,44,6
A,33,2,0.863651,44,6
A,33,3,0.809852,44,6
A,34,1,0.955217,44,6
A,34,2,0.629402,44,6
A,34,3,0.623715,44,6
A,35,1,0.539598,44,6
A,35,2,0.753685,44,6
A,35,3,0.813501,44,6
A,36,1,0.986108,44,6
A,36,2,0.359185,44,6
A,36,3,0.511804,44,6
A,37,1,0.645352,44,6
A,37,2,0.098527,44,6
A,37,3,0.015730,44,6
A,38,1,0.400195,44,6
A,38,2,0.896309,44,6
A,38,3,0.065528,44,6
A,39,1,0.526022,44,6
A,39,2,0.731025,44,6
A,39,3,0.692570,44,6
A,40,1,0.202414,44,6
A,40,2,0.969311,44,6
A,40,3,0.386821,44,6
A,41,1,0.098925,44,6
A,41,2,0.926081,44,6
A,41,3,0.485122,44,6
A,42,1,0.505685,44,6
A,42,2,0.112865,44,6
A,42,3,0.280941,44,6
A,43,1,0.907260,44,6
A,43,2,0.902052,44,6
A,43,3,0.235037,44,6
A,44,1,0.562305,44,6
A,44,2,0.443278,44,6
A,44,3,0.530238,44,6
B,1,1,0.587990,44,6
B,1,2,0.999964,44,6
B,1,3,0.163918,44,6
B,1,4,0.978123,44,6
B,1,5,0.403303,44,6
B,1,6,0.651563,44,6
B,2,1,0.908674,44,6
B,2,2,0.352196,44,6
B,2,3,0.358699,44,6
B,2,4,0.196052,44,6
B,2,5,0.533180,44,6
B,2,6,0.943677,44,6
B,3,1,0.778738,44,6
B,3,2,0.636953,44,6
B,3,3,0.837554,44,6
B,3,4,0.101579,44,6
B,3,5,0.548019,44,6
B,3,6,0.857683,44,6
