A,1,1,0.607102,22,33
A,1,2,0.954500,22,33
A,1,3,0.727663,22,33
A,1,4,0.033078,22,33
A,1,5,0.443152,22,33
A,1,6,0.046845,22,33
A,1,7,0.825337,22,33
A,1,8,0.687566,22,33
A,1,9,0.170447,22,33
A,1,10,0.073499,22,33
A,1,11,0.298749,22,33
A,1,12,0.264826,22,33
A,2,1,0.473592,22,33
A,2,2,0.392112,22,33
A,2,3,0.247501,22,33
A,2,4,0.741601,22,33
A,2,5,0.539189,22,33
A,2,6,0.092694,22,33
A,2,7,0.912830,22,33
A,2,8,0.174093,22,33
A,2,9,0.931939,22,33
A,2,10,0.951191,22,33
A,2,11,0.342451,22,33
A,2,12,0.235843,22,33
A,3,1,0.488353,22,33
A,3,2,0.575733,22,33
A,3,3,0.147665,22,33
A,3,4,0.625245,22,33
A,3,5,0.757886,22,33
A,3,6,0.392660,22,33
A,3,7,0.965732,22,33
A,3,8,0.950080,22,33
A,3,9,0.697610,22,33
A,3,10,0.547605,22,33
A,3,11,0.541714,22,33
A,3,12,0.424315,22,33
A,4,1,0.728515,22,33
A,4,2,0.115320,22,33
A,4,3,0.391163,22,33
A,4,4,0.803503,22,33
A,4,5,0.810170,22,33
A,4,6,0.911513,22,33
A,4,7,0.192896,22,33
A,4,8,0.670788,22,33
A,4,9,0.092950,22,33
A,4,10,0.904465,22,33
A,4,11,0.078934,22,33
A,4,12,0.403742,22,33
A,5,1,0.440956,22,33
A,5,2,0.633012,22,33
A,5,3,0.333424,22,33
A,5,4,0.343633,22,33
A,5,5,0.508401,22,33
A,5,6,0.505601,22,33
A,5,7,0.586773,22,33
A,5,8,0.126043,22,33
A,5,9,0.505119,22,33
A,5,10,0.986025,22,33
A,5,11,0.943756,22,33
A,5,12,0.975293,22,33
A,6,1,0.091943,22,33
A,6,2,0.156399,22,33
A,6,3,0.642669,22,33
A,6,4,0.283729,22,33
A,6,5,0.547892,22,33
A,6,6,0.303324,22,33
A,6,7,0.347410,22,33
A,6,8,0.654442,22,33
A,6,9,0.934714,22,33
A,6,10,0.772910,22,33
A,6,11,0.067170,22,33
A,6,12,0.100187,22,33
A,7,1,0.818243,22,33
A,7,2,0.974465,22,33
A,7,3,0.627150,22,33
A,7,4,0.514615,22,33
A,7,5,0.009772,22,33
A,7,6,0.744059,22,33
A,7,7,0.615611,22,33
A,7,8,0.509491,22,33
A,7,9,0.306911,22,33
A,7,10,0.498869,22,33
A,7,11,0.060464,22,33
A,7,12,0.599392,22,33
A,8,1,0.094026,22,33
A,8,2,0.560147,22,33
A,8,3,0.767485,22,33
A,8,4,0.350112,22,33
A,8,5,0.475113,22,33
A,8,6,0.347559,22,33
A,8,7,0.163502,22,33
A,8,8,0.622478,22,33
A,8,9,0.800509,22,33
A,8,10,0.327092,22,33
A,8,11,0.935517,22,33
A,8,12,0.192716,22,33
A,9,1,0.708435,22,33
A,9,2,0.498936,22,33
A,9,3,0.600990,22,33
A,9,4,0.316332,22,33
A,9,5,0.075394,22,33
A,9,6,0.500730,22,33
A,9,7,0.696695,22,33
A,9,8,0.538327,22,33
A,9,9,0.958032,22,33
A,9,10,0.424507,22,33
A,9,11,0.795664,22,33
A,9,12,0.739519,22,33
A,10,1,0.726965,22,33
A,10,2,0.766164,22,33
A,10,3,0.847561,22,33
A,10,4,0.777426,22,33
A,10,5,0.062519,22,33
A,10,6,0.614715,22,33
A,10,7,0.363303,22,33
A,10,8,0.110411,22,33
A,10,9,0.340944,22,33
A,10,10,0.931451,22,33
A,10,11,0.966618,22,33
A,10,12,0.428517,22,33
A,11,1,0.169934,22,33
A,11,2,0.641147,22,33
A,11,3,0.825807,22,33
A,11,4,0.382155,22,33
A,11,5,0.323433,22,33
A,11,6,0.450278,22,33
A,11,7,0.297595,22,33
A,11,8,0.904177,22,33
A,11,9,0.929065,22,33
A,11,10,0.144961,22,33
A,11,11,0.862590,22,33
A,11,12,0.760171,22,33
A,12,1,0.277250,22,33
A,12,2,0.700347,22,33
A,12,3,0.254381,22,33
A,12,4,0.600570,22,33
A,12,5,0.672916,22,33
A,12,6,0.655108,22,33
A,12,7,0.103989,22,33
A,12,8,0.773491,22,33
A,12,9,0.152847,22,33
A,12,10,0.967160,22,33
A,12,11,0.827086,22,33
A,12,12,0.253974,22,33
A,13,1,0.892808,22,33
A,13,2,0.272928,22,33
A,13,3,0.380731,22,33
A,13,4,0.661718,22,33
A,13,5,0.539738,22,33
A,13,6,0.000169,22,33
A,13,7,0.959865,22,33
A,13,8,0.223977,22,33
A,13,9,0.795220,22,33
A,13,10,0.396834,22,33
A,13,11,0.908014,22,33
A,13,12,0.382745,22,33
A,14,1,0.223742,22,33
A,14,2,0.235510,22,33
A,14,3,0.343242,22,33
A,14,4,0.123503,22,33
A,14,5,0.843094,22,33
A,14,6,0.401340,22,33
A,14,7,0.339939,22,33
A,14,8,0.602533,22,33
A,14,9,0.091136,22,33
A,14,10,0.616984,22,33
A,14,11,0.109450,22,33
A,14,12,0.984725,22,33
A,15,1,0.767061,22,33
A,15,2,0.133034,22,33
A,15,3,0.445480,22,33
A,15,4,0.008754,22,33
A,15,5,0.355237,22,33
A,15,6,0.856371,22,33
A,15,7,0.196696,22,33
A,15,8,0.458257,22,33
A,15,9,0.140047,22,33
A,15,10,0.976854,22,33
A,15,11,0.655722,22,33
A,15,12,0.215086,22,33
A,16,1,0.637115,22,33
A,16,2,0.946611,22,33
A,16,3,0.158560,22,33
A,16,4,0.805379,22,33
A,16,5,0.161729,22,33
A,16,6,0.390759,22,33
A,16,7,0.333609,22,33
A,16,8,0.758411,22,33
A,16,9,0.008536,22,33
A,16,10,0.291487,22,33
A,16,11,0.954335,22,33
A,16,12,0.617025,22,33
A,17,1,0.789048,22,33
A,17,2,0.416411,22,33
A,17,3,0.841229,22,33
